Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
4960	4960	4592194.052948565	5809809.342392798	-	-	1	
5822	5822	4595733.57838627	5823945.967846319	-	-	1	
2548	2548	4597185.148266678	5829168.996866292	-	-	1	
8367	8367	4618320.574761125	5840795.280118845	-	-	1	
6200	6200	4607071.260270155	5815284.630546239	-	-	1	
3687	3687	4594603.895400683	5851146.67204516	-	-	1	
5882	5882	4593473.432417088	5829005.363840251	-	-	1	
1192	1192	4590534.937397503	5821278.918347826	-	-	1	
1896	1896	4596433.177073384	5822777.911618755	-	-	1	
6825	6825	4602663.154066578	5818765.446596462	-	-	1	
11077	11077	4607276.815714551	5801815.864085692	-	-	1	
2958	2958	4602439.544924374	5826211.3941005245	-	-	1	
3569	3569	4594205.88444892	5841134.931251268	-	-	1	
10495	10495	4584795.672508889	5823910.9932280565	-	-	1	
7667	7667	4596023.684333873	5831506.131517727	-	-	1	
2070	2070	4601427.021603976	5813607.533303222	-	-	1	
11373	11373	4590520.529391658	5820812.393636718	-	-	1	
9991	9991	4598668.61216347	5817929.591627595	-	-	1	
1399	1399	4593046.008767455	5819119.555737679	-	-	1	
10079	10079	4601876.321280779	5802544.571679815	-	-	1	
11744	11744	4598992.502877596	5817959.908136251	-	-	1	
9208	9208	4583783.952269448	5824827.754100359	-	-	1	
7714	7714	4597728.398584738	5832510.998500401	-	-	1	
7641	7641	4591730.138030867	5826160.507644023	-	-	1	
6236	6236	4587677.556109174	5817828.205984283	-	-	1	
10801	10801	4606027.345073208	5822838.674926612	-	-	1	
4122	4122	4572650.965903509	5799642.186159773	-	-	1	
10995	10995	4597098.877183603	5816848.272584092	-	-	1	
10580	10580	4588351.252633629	5819465.104230956	-	-	1	
5326	5326	4607739.961554704	5824403.072210264	-	-	1	
8544	8544	4593614.3469398	5821471.613736087	-	-	1	
8003	8003	4592143.919544221	5808689.91754317	-	-	1	
5815	5815	4585145.558366447	5821443.092314479	-	-	1	
9100	9100	4597756.566107947	5825443.048075022	-	-	1	
10603	10603	4600559.228673134	5810783.250185252	-	-	1	
10351	10351	4598363.440660573	5834167.998909478	-	-	1	
5876	5876	4594660.38483214	5823137.273569168	-	-	1	
10984	10984	4606473.757287731	5819942.803676586	-	-	1	
5472	5472	4601676.919839742	5816437.432040302	-	-	1	
10446	10446	4601695.9754582625	5827261.471521146	-	-	1	
3673	3673	4586951.135688453	5848655.624612771	-	-	1	
3199	3199	4621198.730164584	5824718.329910016	-	-	1	
