Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
5519	5519	4599529.371383183	5815867.896877122	-	-	1	
3375	3375	4579276.702142227	5830625.746561571	-	-	1	
6336	6336	4617074.792590402	5812861.252026157	-	-	1	
8184	8184	4600823.280675375	5817058.756883002	-	-	1	
7003	7003	4597567.982678853	5817004.62992031	-	-	1	
785	785	4576304.559611305	5825369.171011812	-	-	1	
2525	2525	4597608.172294227	5815886.64615229	-	-	1	
2706	2706	4610511.601349768	5808822.077559566	-	-	1	
5802	5802	4587761.845957305	5821291.381879434	-	-	1	
1064	1064	4602658.181178914	5815747.606038975	-	-	1	
11020	11020	4585260.525000187	5824154.889524589	-	-	1	
2088	2088	4602277.289230305	5811929.127832218	-	-	1	
7207	7207	4596919.685064811	5824379.084053204	-	-	1	
4074	4074	4584119.977277355	5808956.35255093	-	-	1	
1534	1534	4597294.058251572	5819013.870265565	-	-	1	
10142	10142	4607814.96571304	5814544.06531651	-	-	1	
6406	6406	4597750.18269441	5817440.059689675	-	-	1	
11222	11222	4596992.096537266	5832148.5677385	-	-	1	
11207	11207	4609599.239849364	5802925.190456716	-	-	1	
9380	9380	4601110.951957985	5815753.409674728	-	-	1	
8026	8026	4591194.852648591	5821119.098067021	-	-	1	
7331	7331	4590128.520454651	5817423.543798415	-	-	1	
6861	6861	4605724.603772725	5834711.0511600645	-	-	1	
8382	8382	4588427.544441426	5819250.449567004	-	-	1	
11753	11753	4592446.317993695	5821388.913875853	-	-	1	
4669	4669	4592484.812233274	5830442.164858844	-	-	1	
2128	2128	4594092.0953875445	5807385.058141947	-	-	1	
8965	8965	4585054.558588827	5822120.492578166	-	-	1	
8762	8762	4589267.806073426	5816250.328967569	-	-	1	
8990	8990	4607805.858749376	5822804.518663177	-	-	1	
6810	6810	4589495.471486851	5812504.962656114	-	-	1	
10346	10346	4600946.4053430855	5819862.838558336	-	-	1	
9147	9147	4594728.9694632	5807865.209990794	-	-	1	
7986	7986	4601015.69711176	5849223.533538782	-	-	1	
9012	9012	4578374.9537858125	5824786.898268998	-	-	1	
1628	1628	4589032.0556517765	5817773.090058254	-	-	1	
8025	8025	4603471.702521727	5815953.52733383	-	-	1	
5825	5825	4582914.624372367	5817733.204013823	-	-	1	
9348	9348	4596778.791386436	5825218.111111933	-	-	1	
9832	9832	4597436.979203383	5821394.970427791	-	-	1	
11370	11370	4584654.526770882	5822183.644486356	-	-	1	
11169	11169	4600514.410321747	5815791.408845936	-	-	1	
8696	8696	4606612.913945307	5810348.158318532	-	-	1	
9977	9977	4597444.9915673705	5817598.013505937	-	-	1	
1338	1338	4591242.373793398	5822292.291403122	-	-	1	
4974	4974	4605390.9263796965	5830258.071616669	-	-	1	
1740	1740	4580081.436017993	5815469.142409757	-	-	1	
5561	5561	4582506.477632485	5816365.679780294	-	-	1	
3140	3140	4617631.425577102	5823195.04534065	-	-	1	
1416	1416	4607159.446463283	5815860.601481066	-	-	1	
5088	5088	4599178.480295508	5817864.021902081	-	-	1	
7684	7684	4596346.030772394	5824489.191823279	-	-	1	
1299	1299	4615284.795628394	5806296.817630615	-	-	1	
8908	8908	4609528.874383261	5823876.934204686	-	-	1	
1249	1249	4589661.1347379135	5815935.914626766	-	-	1	
10104	10104	4599660.786967825	5814870.217085364	-	-	1	
6545	6545	4601768.501601717	5814828.216001178	-	-	1	
11775	11775	4608120.848540298	5822761.6322185695	-	-	1	
171	171	4599884.471463278	5822930.062296941	-	-	1	
6956	6956	4589181.157172805	5815960.861031481	-	-	1	
9653	9653	4593773.693106117	5808076.576696059	-	-	1	
10009	10009	4584388.141903919	5822235.209859248	-	-	1	
2637	2637	4590426.437391875	5827780.619472648	-	-	1	
1213	1213	4588813.481475916	5817209.098755979	-	-	1	
2443	2443	4589914.370250056	5827497.1461811215	-	-	1	
10469	10469	4592629.840493292	5823891.147356671	-	-	1	
3873	3873	4626941.650051343	5812171.065131344	-	-	1	
11281	11281	4613434.464134982	5806621.401841259	-	-	1	
9274	9274	4618050.22104584	5801448.191676033	-	-	1	
8645	8645	4594103.278224312	5819426.624508434	-	-	1	
5079	5079	4608668.261109301	5820506.340415944	-	-	1	
6908	6908	4609020.568868391	5820574.018711393	-	-	1	
1286	1286	4601321.1856426755	5824996.0919540655	-	-	1	
5004	5004	4591017.77142852	5824194.068636908	-	-	1	
1271	1271	4582061.302055724	5823342.497319201	-	-	1	
2726	2726	4617875.853851443	5821862.686494844	-	-	1	
5407	5407	4600346.947680775	5845829.256863991	-	-	1	
4766	4766	4603927.685884222	5821371.350522338	-	-	1	
7496	7496	4611510.256645169	5843709.52068211	-	-	1	
4613	4613	4655271.696552762	5906386.576290178	-	-	1	
4510	4510	4612677.0583654065	5828778.445782831	-	-	1	
4915	4915	4597960.418362358	5820565.246064599	-	-	1	
4764	4764	4591746.295554937	5818383.614781704	-	-	1	
4749	4749	4589003.408772094	5827044.940797081	-	-	1	
4042	4042	4518267.868138963	5783737.130838543	-	-	1	
5482	5482	4602881.144314707	5845744.170359895	-	-	1	
3959	3959	4620863.898768165	5812818.188395157	-	-	1	
12152	12152	4571652.501690013	5826946.535002163	-	-	1	
1180	1180	4586503.68498831	5826026.85732276	-	-	1	
10209	10209	4584166.182088207	5822563.402508791	-	-	1	
2017	2017	4590025.931932019	5822745.186396582	-	-	1	
4032	4032	4543271.480080182	5779235.576409169	-	-	1	
8856	8856	4581133.990377676	5825075.287607021	-	-	1	
10764	10764	4614192.0174783245	5815612.666432149	-	-	1	
788	788	4587103.544883378	5830720.390393196	-	-	1	
2655	2655	4579867.517196255	5827462.826806948	-	-	1	
1108	1108	4603221.669470753	5816573.589925048	-	-	1	
1091	1091	4576854.749707673	5821473.688245857	-	-	1	
