Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
7393	7393	4595485.798058131	5826896.8616880635	-	-	1	
8806	8806	4607628.979657272	5822530.086230604	-	-	1	
3350	3350	4590667.255055088	5833120.83852384	-	-	1	
11359	11359	4600859.042642405	5828057.14088589	-	-	1	
7516	7516	4598559.598045499	5818460.171980868	-	-	1	
10259	10259	4606831.176742255	5800832.025034344	-	-	1	
3770	3770	4565399.9763106415	5815008.347191274	-	-	1	
26	26	4575986.240781031	5815030.378797884	-	-	1	
6229	6229	4609895.3733906485	5849251.29911422	-	-	1	
2610	2610	4674844.2881987775	5832308.843398425	-	-	1	
7204	7204	4598586.974725717	5821292.929865281	-	-	1	
11629	11629	4592852.071862138	5824807.616511048	-	-	1	
3064	3064	4566791.729670149	5811761.660321512	-	-	1	
8780	8780	4581432.840436702	5821429.983289808	-	-	1	
5183	5183	4599149.567980472	5820624.478482648	-	-	1	
3075	3075	4610739.805643327	5823666.586455814	-	-	1	
8292	8292	4602261.526604261	5809485.378420575	-	-	1	
6684	6684	4594679.585303558	5821740.082420767	-	-	1	
11482	11482	4595084.873213262	5810808.4987907065	-	-	1	
11269	11269	4610578.030609309	5803794.316189395	-	-	1	
10561	10561	4599060.596435805	5828985.436984393	-	-	1	
10930	10930	4607392.313140971	5818234.88514009	-	-	1	
8792	8792	4590061.846336052	5826562.200829944	-	-	1	
6399	6399	4607573.900371834	5809993.997374129	-	-	1	
8779	8779	4589181.523040806	5814611.607624068	-	-	1	
851	851	4590600.527749771	5819088.8720959965	-	-	1	
4893	4893	4592070.723747804	5809222.385977993	-	-	1	
8712	8712	4588787.814138612	5825255.127023024	-	-	1	
6310	6310	4595127.779418652	5835259.9898587065	-	-	1	
8047	8047	4593590.139922857	5815948.188364317	-	-	1	
1540	1540	4594566.182122966	5823167.0360101275	-	-	1	
3849	3849	4618989.4075076785	5805747.9323757915	-	-	1	
7528	7528	4609106.253256952	5843787.554413288	-	-	1	
2066	2066	4580190.51954161	5824013.148079052	-	-	1	
12078	12078	4605343.049196272	5816447.698754377	-	-	1	
7452	7452	4597935.669170408	5816310.100541642	-	-	1	
4219	4219	4587284.355329016	5806928.758064084	-	-	1	
10516	10516	4601204.194769247	5810684.289204355	-	-	1	
5110	5110	4598331.129163252	5815773.079446602	-	-	1	
3598	3598	4592758.576929758	5836752.311891091	-	-	1	
6485	6485	4603392.075275352	5819525.567225883	-	-	1	
7951	7951	4587380.196383974	5820017.726047574	-	-	1	
1636	1636	4597461.528165473	5821615.583447504	-	-	1	
10503	10503	4595912.408717494	5813250.163193605	-	-	1	
12091	12091	4600016.116968256	5814952.860694283	-	-	1	
3063	3063	4612827.180294696	5825605.1100855	-	-	1	
422	422	4595997.473499023	5820243.219107457	-	-	1	
1288	1288	4590875.960912113	5827181.505787241	-	-	1	
110	110	4585144.4669604795	5832093.022665422	-	-	1	
7222	7222	4593965.0621600095	5810764.501931761	-	-	1	
2125	2125	4605501.623807672	5811993.253272011	-	-	1	
