Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
7814	7814	4584298.463085344	5821050.480040283	-	-	1	
1979	1979	4608785.858912849	5818514.7797095645	-	-	1	
10964	10964	4584099.352773118	5830946.820275537	-	-	1	
8507	8507	4589831.81983855	5824774.816661755	-	-	1	
7741	7741	4603364.639408986	5826413.205075187	-	-	1	
318	318	4602613.086785512	5828059.388698625	-	-	1	
5311	5311	4606559.557788223	5833282.407108143	-	-	1	
162	162	4587634.790611361	5819680.751938737	-	-	1	
7599	7599	4600483.993984286	5823773.9065785	-	-	1	
9213	9213	4606842.532037124	5812243.815611967	-	-	1	
11061	11061	4589289.450460847	5819959.150650942	-	-	1	
7944	7944	4606856.6458596205	5815592.343863279	-	-	1	
6054	6054	4598005.66159965	5831726.123050511	-	-	1	
9835	9835	4583938.461723989	5832404.334869882	-	-	1	
6833	6833	4588331.317609293	5818687.439954417	-	-	1	
9106	9106	4601196.916564789	5830187.770548966	-	-	1	
9346	9346	4564514.045599314	5816537.741380246	-	-	1	
5350	5350	4591129.847867482	5819228.137275104	-	-	1	
6597	6597	4598351.369015789	5816697.9247696875	-	-	1	
43	43	4593500.118018278	5826411.644731095	-	-	1	
4736	4736	4591613.869639619	5819721.18950308	-	-	1	
6693	6693	4601393.139173293	5814098.022474675	-	-	1	
5823	5823	4610771.945129358	5839258.557579601	-	-	1	
1102	1102	4590438.703826222	5824420.548550766	-	-	1	
3761	3761	4585081.799662134	5875292.06454583	-	-	1	
9918	9918	4581437.7063622065	5814858.177321099	-	-	1	
8121	8121	4590194.773956752	5814328.588228532	-	-	1	
10299	10299	4602020.625974417	5824811.756253187	-	-	1	
4547	4547	4586322.419612636	5783235.853439886	-	-	1	
4997	4997	4588211.418172884	5831106.255315118	-	-	1	
10187	10187	4597754.702084857	5816468.27993806	-	-	1	
9371	9371	4590790.411663673	5811844.11346969	-	-	1	
9274	9274	4618050.22104584	5801448.191676033	-	-	1	
6301	6301	4586710.774348344	5818373.325732581	-	-	1	
6174	6174	4590235.824084493	5827576.395790937	-	-	1	
3256	3256	4635672.206619478	5829378.015624655	-	-	1	
9897	9897	4589570.701486894	5820651.882514271	-	-	1	
11344	11344	4604695.3257172415	5819131.804220063	-	-	1	
5302	5302	4585181.616640182	5824763.447149361	-	-	1	
